"","bedroom","living_room","bathroom","building_floor","total_floor","area","houseage","price"
"2",3,2,2,2,7,49.25,40,4978
"3",1,1,1,3,7,10.5,0,1418
"4",7,6,6,6,6,52.4,32,4588
"5",2,2,1,5,6,34.65,8,3588
"7",1,1,1,2,5,12.98,8,1488
"8",4,2,3,7,7,37.5,34,4968
"9",3,2,2,6,9,30.4,6,3550
"10",1,1,1,2,6,11.8,30,1298
"11",4,2,2,11,15,70.05,5,13650
"12",2,1,1,4,13,20.62,22,1458
"13",4,2,3,2,11,101.63,5,11500
"14",2,1,1,6,6,28.85,47,2480
"15",1,1,1,14,14,22.32,10,3288
"16",3,2,2,9,14,44.57,0,4680
"17",2,2,2,4,12,56.19,38,6180
"18",3,2,2,2,7,49.25,39,4980
"19",3,2,2,9,11,36.67,41,3200
"20",1,1,1,2,6,19.61,22,2080
"21",5,2,2,3,15,72.99,43,9300
"22",2,1,1,14,14,44.27,16,2780
"23",3,2,2,3,7,33.52,38,3350
"24",4,2,2,10,12,44.78,47,6000
"25",NA,NA,NA,3,12,66.88,27,4800
"26",5,2,4,2,9,105.95,14,16500
"27",4,3,3,2,13,151.98,9,15588
"28",2,3,3,2,7,39.4,35,3900
"29",4,3,4,5,6,41.06,40,3580
"30",5,3,2,9,9,51.88,15,5600
"31",3,2,2,9,12,34.45,36,2400
"32",3,2,2,8,12,44.57,30,5705
"33",3,2,2,3,15,60.06,38,4688
"34",2,2,1,3,7,20.15,49,1988
"35",2,2,1,4,12,17.5,48,1968
"36",4,2,2,2,7,85.5,29,8180
"37",3,2,2,5,7,34.16,37,2250
"38",3,2,2,6,7,33.79,36,2980
"39",2,2,1,4,12,17.5,47,1980
"40",2,2,2,10,12,27.6,34,2588
"41",3,2,2,5,7,38.18,41,4380
"42",3,2,2,10,14,60.1,11,3900
"43",2,2,1,4,12,25.06,8,2672
"44",3,2,2,7,12,65.24,1,7980
"45",3,2,2,11,16,126.46,13,15800
"46",5,3,5,3,13,328.83,21,30000
"47",4,2,2,12,14,70.04,18,7580
"48",3,2,2,14,18,60.92,21,6800
"49",2,3,2,5,12,44.01,40,4988
"50",4,2,3,2,11,101.63,5,11500
"51",4,2,3,6,25,111.52,29,8988
"52",3,2,2,2,7,43.9,37,4188
"53",3,2,2,7,7,41.82,42,3980
"54",4,2,3,15,23,113.23,2,13528
"55",3,2,2,3,7,41.26,45,4288
"56",3,2,2,5,14,84.81,31,9500
"57",2,2,1,10,14,26,127,2800
"58",5,5,5,2,7,57.6,38,4750
"59",4,2,2,2,7,53.68,45,5314
"60",3,2,2,6,7,38.72,35,3580
"61",3,2,3,7,17,71.93,28,6980
"62",4,2,2,7,17,80.8,30,11800
"63",3,2,2,5,7,32.18,41,3480
"64",2,2,2,4,14,56.19,38,6498
"65",2,2,1,8,13,36.72,8,2680
"66",1,1,1,2,6,11.8,31,1298
"67",2,2,2,6,7,29.15,39,2780
"68",3,2,2,3,7,38.82,40,3380
"69",1,1,1,4,12,15.5,41,1980
"70",4,2,2,10,25,80.66,29,8200
"71",1,1,1,2,13,17.8,6,2980
"72",4,4,4,6,6,32.41,33,4200
"73",1,1,1,6,10,10.73,11,1450
"74",NA,NA,NA,13,14,103.09,5,12880
"75",3,2,2,2,10,70.56,6,6600
"76",3,2,2,5,6,42.09,39,3499
"77",4,2,2,5,12,48.7,39,6280
"78",3,2,2,6,7,37.04,41,3880
"79",3,2,2,6,7,63.02,8,5288
"80",5,2,5,10,38,189.68,3,28500
"81",4,2,2,1,6,61.55,17,6800
"82",2,2,1,19,26,27.35,28,2688
"83",1,1,1,5,14,11.93,38,1268
"84",2,2,2,2,6,22.86,35,1998
"85",2,2,4,6,7,81.39,7,7880
"86",2,2,2,6,7,29.15,40,2780
"87",4,2,2,3,12,47.22,36,4180
"88",4,2,2,4,7,43.11,39,4199
"89",3,2,2,2,7,70.96,4,6398
"90",4,2,2,4,12,50.51,32,6600
"91",NA,NA,NA,2,6,87.65,44,15500
"92",3,2,2,5,7,26.74,34,2650
"93",1,1,1,3,7,21.52,2,1980
"94",1,1,1,6,7,21.51,2,2198
"95",NA,NA,NA,9,12,27.8,35,3136
"96",4,2,2,11,16,47.98,36,4088
"97",6,3,2,1,6,52.12,30,4960
"98",4,2,2,4,7,59.09,33,3980
"99",3,2,2,2,7,39.63,37,3980
"100",3,2,2,11,12,42.32,37,4280
"101",4,2,3,8,23,120.74,2,12800
"102",4,2,2,8,27,60.08,27,4850
"103",4,2,2,12,19,84.78,37,8690
"104",4,2,2,2,12,41.4,37,3588
"105",2,2,1,2,7,22.6,46,2188
"106",3,2,2,3,7,33.52,37,3350
"107",5,2,4,2,14,136.02,40,16800
"108",3,2,2,2,7,37.01,34,2800
"109",2,1,1,2,7,16.75,0,1728
"110",3,2,2,6,7,50.79,44,5500
"111",3,2,2,6,7,28.6,41,2580
"112",4,2,3,6,25,111.52,29,9800
"113",3,2,3,19,23,97.31,2,12988
"114",4,2,2,1,7,34.9,36,5250
"115",2,2,1,4,6,18.19,23,2150
"116",3,2,2,13,38,60.39,3,7088
"117",3,2,2,2,7,37.01,34,2800
"118",2,2,1,4,6,20.67,23,2150
"119",NA,NA,NA,7,14,97.19,5,11800
"120",3,2,2,8,12,44.57,33,5705
"121",1,1,1,2,5,12.97,8,1550
"122",3,2,2,10,14,60.1,12,3900
"123",4,2,2,4,7,57.88,37,4980
"124",4,2,3,6,25,111.52,29,9800
"125",3,2,2,7,10,66.62,23,7980
"126",3,2,2,4,7,36.95,40,3298
"127",3,2,3,10,23,89.8,2,10588
"128",4,2,2,1,7,34.9,36,5250
"129",2,1,1,2,11,21.76,12,2917
"130",3,2,3,6,7,53.72,40,3500
"131",1,1,1,12,14,8.04,39,990
"132",2,2,1,3,7,20.14,40,1988
"133",3,1,1,3,7,20.14,40,1988
"134",3,2,2,10,14,45.9,4,5300
"135",3,1,1,3,5,21.86,20,2380
"136",3,2,2,3,7,41.38,41,4180
"137",1,1,1,3,5,18.29,26,1980
"138",4,2,3,2,7,60.48,39,5980
"139",3,2,2,6,6,30.65,36,3980
"140",4,2,2,5,12,48.7,39,6280
"141",2,2,1,6,12,24,47,3330
"142",3,2,2,11,14,59.27,3,7180
"143",2,2,2,3,7,28.06,32,1958
"144",3,2,2,3,12,41,31,2980
"145",3,1,1,3,7,20.14,49,1988
"146",4,2,2,5,7,58.16,8,5998
"147",4,2,3,15,23,120.74,2,13228
"148",4,2,2,2,7,76.46,28,8180
"149",1,1,1,25,26,14.54,28,1380
"150",2,1,1,10,11,10.17,18,1390
"151",3,2,2,3,15,72.99,3,8760
"152",3,2,1,9,11,20.98,19,2500
"153",2,2,1,19,26,27.35,28,2688
"154",NA,NA,NA,1,7,26.5,42,9800
"155",1,1,1,8,14,10.65,9,1270
"156",3,2,2,6,7,39.95,45,4500
"157",3,2,2,2,12,31.89,35,2880
"158",3,2,2,6,7,39.95,45,4500
"159",2,2,2,5,6,37.84,2,4250
"160",4,2,2,4,7,53.94,45,5388
"161",2,2,1,7,7,15.52,39,1699
"162",1,1,1,4,6,13.73,22,1720
"163",1,1,1,5,11,10.78,11,1730
"164",1,1,1,3,7,17.64,9,1799
"165",4,2,3,2,11,101.63,5,11500
"166",1,1,1,4,6,18.16,17,2280
"167",3,2,2,7,12,39.67,34,4200
"168",1,1,1,4,6,13.73,22,1720
"169",3,2,2,5,7,62.8,13,7888
"170",3,2,3,13,13,61.35,28,6880
"171",3,2,3,2,7,43.62,37,3950
"172",3,2,2,3,15,75,28,10500
"173",4,2,2,8,12,42.95,37,3998
"174",3,2,2,10,12,41.93,43,4468
"175",3,2,2,5,7,39.3,38,3150
"176",3,2,2,8,12,61.04,47,7280
"177",2,2,1,4,14,20.65,40,2188
"178",3,2,2,10,16,54.39,23,4800
"179",2,2,2,11,12,28.5,36,2560
"180",2,2,2,3,14,33.45,31,2858
"181",4,2,3,8,15,82.3,2,9680
"182",2,1,1,2,7,24.17,4,2160
"183",2,2,1,7,7,15.52,40,1699
"184",1,1,1,7,12,17.67,40,1766
"185",2,1,1,5,12,20.19,40,1990
"186",4,2,2,4,12,50.51,31,6600
"187",3,2,2,2,7,39.63,38,3980
"188",1,1,1,7,12,17.67,40,1766
"189",2,2,2,7,7,38.01,30,5980
"190",3,2,2,16,16,57.26,33,4380
"191",3,2,2,7,12,65.24,1,7980
"192",NA,NA,NA,6,7,12.51,22,1125
"193",2,1,1,6,6,28.85,47,2580
"194",4,2,2,5,7,58.16,9,5998
"195",7,3,5,14,14,111.67,13,14800
"196",2,2,3,2,6,39.4,35,3900
"197",3,2,2,4,7,36.95,41,3298
"198",2,2,2,3,7,28.06,32,1958
"199",3,2,2,7,7,41.05,44,3980
"200",3,1,1,3,5,21.86,18,2380
"201",NA,NA,NA,7,14,97.19,6,11800
"202",1,2,3,4,38,155.08,4,21800
"203",4,2,3,12,23,97.31,2,12138
"204",4,2,3,15,23,98.23,3,13228
"205",3,2,2,2,6,38.97,41,3730
"206",3,2,2,5,7,26.73,35,2650
"207",3,2,2,9,12,48.12,38,3480
"208",4,2,2,2,7,53.68,45,5314
"209",4,2,2,9,15,51.89,28,4300
"210",3,2,2,4,14,45.07,39,4498
"211",3,2,2,5,7,26.74,35,2650
"212",4,3,3,6,6,50,39,5980
"213",4,2,2,5,7,58.17,8,5998
"214",2,2,2,7,7,50.09,41,4760
"215",1,1,2,4,12,33.67,38,2670
"216",NA,NA,NA,7,14,97.19,3,11800
"217",4,2,2,13,19,112.77,5,13580
"218",2,2,2,4,14,56.19,37,6180
"219",3,2,2,2,7,37.01,32,2800
"220",1,1,1,2,12,12.73,9,1386
"221",4,2,2,21,23,97.31,1,12888
"222",3,2,2,10,14,60.1,11,3900
"223",5,2,2,7,12,66.7,35,7600
"224",4,2,3,15,21,90.52,36,11020
"225",4,2,2,7,10,66.62,22,7980
"226",3,2,2,7,8,70.18,23,8800
"227",3,2,3,7,19,89.34,2,9380
"228",2,2,2,8,14,35.52,6,3680
"229",4,2,2,6,7,90.17,9,11500
"230",3,2,2,2,12,31.95,32,2210
"231",4,2,3,10,15,105.44,6,14600
"232",3,2,2,6,7,37.04,41,3880
"233",2,2,2,4,14,56.19,37,6180
"234",4,3,4,6,6,32.41,33,4200
"235",3,2,2,2,7,31.95,35,2555
"236",2,2,2,4,9,70.4,5,7980
"237",2,2,1,5,8,39.77,23,4080
"238",2,2,2,6,6,32.41,33,4200
"239",3,2,2,5,12,39.84,41,3888
"240",4,2,2,2,7,53.68,45,5888
"241",1,1,1,4,12,11.87,13,1258
"242",NA,NA,NA,4,38,121.47,4,21800
"243",3,2,2,7,7,41.05,44,3880
"244",3,2,2,4,12,58.61,32,4980
"245",1,1,1,5,12,11.6,14,1380
"246",1,1,1,2,12,10,14,1150
"247",2,2,1,4,5,17.68,41,1888
"248",4,2,2,5,6,65.36,28,6800
"249",4,2,2,2,7,76.46,28,8180
"250",2,2,2,3,7,28.06,32,1958
"251",3,2,2,4,7,36.95,39,3298
"252",3,2,2,13,13,61.35,28,6880
"253",3,2,2,14,18,60.9,21,6800
"254",4,2,2,11,15,65.37,10,7180
"255",3,2,2,7,12,65.24,1,7980
"256",NA,NA,NA,6,14,18.96,11,2380
"257",3,2,3,7,17,71.9,27,6980
"258",3,2,2,6,7,38.72,36,3580
"259",2,1,1,14,14,16.25,37,1980
"260",1,1,1,3,12,13.47,22,1340
"261",3,2,2,9,11,30.53,37,2780
"262",3,2,2,9,11,34.45,36,2400
"263",4,3,3,7,7,41.38,40,4550
"264",NA,NA,NA,3,7,37.84,39,3200
"265",3,2,2,3,7,53.69,9,5980
"266",3,2,2,4,14,45.08,37,4498
"267",2,2,1,12,12,18.14,34,2138
"268",3,2,2,3,12,86.58,4,5468
"269",3,3,3,20,24,57.68,34,5380
"270",4,2,2,6,7,56.5,35,4980
"271",4,2,2,11,23,82.31,2,11988
"272",4,2,2,5,13,69.59,18,7600
"273",4,2,4,6,6,99.67,8,12000
"274",2,2,2,2,6,22.86,34,1998
"275",2,1,1,5,8,23.62,22,1580
"276",3,2,2,5,7,26.74,34,2650
"277",3,2,2,2,14,39.02,36,3800
"278",1,1,1,2,38,36.91,37,3398
"279",3,2,2,7,7,33.54,35,3188
"280",3,2,3,2,7,75.31,30,8088
"281",2,2,1,10,14,27.08,31,2812
"282",2,2,2,2,6,22.86,37,1998
"283",4,2,2,2,25,58.29,1,5918
"284",4,3,2,7,7,37.72,38,4980
"285",3,2,2,13,14,60.39,4,7200
"286",4,2,2,4,12,50.5,31,6600
"287",3,1,1,3,5,21.8,21,2380
"288",3,2,2,2,12,31.95,32,2210
"289",3,2,2,13,14,63.63,17,6988
"290",3,2,2,3,7,43.88,39,4380
"291",2,1,2,7,12,44.16,45,4680
"292",3,2,2,3,14,65.3,30,10900
"293",4,2,2,5,7,39.3,37,3138
"294",4,2,2,12,19,86.45,5,12600
"295",3,2,1,11,13,79.08,41,8200
"296",2,2,1,2,5,25.11,22,2650
"297",2,2,1,4,6,20.67,24,2150
"298",1,1,1,11,12,12.43,8,1580
"299",2,2,1,7,7,15.52,39,1699
"300",2,2,2,2,12,30.43,9,4380
"301",1,1,1,14,16,15.01,37,1628
"302",2,3,3,2,6,39.41,34,3900
"303",8,3,5,14,14,111.67,13,14800
"304",2,2,2,2,6,45.4,9,4120
"305",3,2,2,13,14,60.39,4,7200
"306",4,2,3,4,7,52.71,47,5499
"307",3,2,2,2,7,37.01,34,2800
"308",3,2,2,7,12,40,34,4200
"309",3,2,2,3,14,31.74,30,3098
"310",3,2,2,10,12,41.93,43,4468
"311",4,2,2,6,7,87.31,6,11500
"312",2,1,1,7,7,15.52,39,1699
"313",7,2,5,7,7,131.58,41,15800
"314",3,2,2,9,11,34.45,36,2400
"315",3,2,2,3,7,39,39,3380
"316",4,2,2,1,7,47.07,32,3580
"317",2,2,4,6,7,81.39,7,8300
"318",4,2,2,4,7,36.94,39,3300
"319",2,2,2,4,7,50.66,11,5680
"320",2,2,2,4,14,56.19,38,6498
"321",3,2,2,9,12,41.47,42,5880
"322",1,1,1,6,9,27.35,10,2480
"323",3,2,2,4,26,69.83,27,4850
"324",NA,NA,NA,5,14,73.28,6,8300
"325",1,1,1,4,11,12.7,35,1398
"326",4,2,2,5,6,42.49,41,4250
"327",2,2,2,2,6,22.86,34,1998
"328",4,2,1,3,7,21.86,22,2480
"329",4,2,2,5,7,39.3,37,3138
"330",4,2,2,3,12,47.22,36,4180
"331",3,2,1,10,19,30.99,32,2580
"332",3,2,2,5,20,74.32,0,9990
"333",4,2,2,13,19,112.77,5,13580
"334",3,2,2,5,7,53.15,31,4350
"335",2,2,1,6,7,19.37,31,1980
"336",NA,NA,NA,2,7,8.92,9,1160
"337",4,2,2,4,6,53.3,30,4800
"338",3,2,2,3,15,75,29,10500
"339",3,2,2,3,7,38,39,3380
"340",3,2,2,1,6,41.28,35,5500
"341",5,2,5,7,7,34.02,34,3498
"342",3,2,2,7,7,41.04,39,3880
"343",2,2,1,4,6,20.67,23,2150
"344",3,2,2,4,7,36.95,39,3298
"345",2,1,1,3,7,20.14,50,1988
"346",1,1,1,4,7,17.64,9,1888
"347",NA,NA,NA,7,12,27.31,31,2425
"348",3,1,1,3,5,21.86,21,2380
"349",2,2,1,4,7,26.63,11,3580
"350",1,1,1,2,5,12.98,8,1550
"351",7,3,5,14,14,111.67,13,14800
"352",3,1,2,1,7,34.9,36,5250
"353",3,2,3,7,17,71.93,28,6980
"354",1,1,1,25,26,14.54,27,1380
"355",3,2,3,3,15,82.39,1,8760
"356",3,2,2,10,12,41.93,43,4468
"357",4,2,2,6,13,94.76,13,9360
"358",4,2,2,8,27,60.08,27,4850
"359",NA,NA,NA,1,6,19.12,10,2588
"360",3,2,2,9,11,34.45,36,2400
"361",3,2,2,2,7,70.96,4,6260
"362",4,2,2,6,14,43,40,6288
"363",3,1,1,12,17,30.54,33,2588
"364",4,2,2,3,10,40.62,8,3998
"365",3,2,2,5,7,32.36,42,3188
"366",1,1,1,4,5,15.1,8,1780
"367",NA,NA,NA,3,11,39.5,39,3088
"368",NA,NA,NA,7,14,97.19,3,11800
"369",3,2,2,6,9,30.39,6,3550
"370",3,2,2,10,12,69.98,11,6988
"371",2,2,1,7,7,15.52,39,1699
"372",NA,NA,NA,7,14,12.19,0,1808
"373",4,2,3,4,7,52.63,41,5180
"374",1,2,2,12,12,36.91,14,2680
"375",3,2,2,17,19,34.66,33,3288
"376",2,2,2,3,7,28.06,32,1958
"377",3,2,2,3,7,33.52,33,3350
"378",4,2,2,2,25,58.29,1,5918
"379",1,1,1,7,14,15,12,1498
"380",3,2,2,4,12,35.75,42,2480
"381",3,2,2,4,12,35.75,42,2480
"382",4,2,2,4,12,50.51,31,6600
"383",NA,NA,NA,12,12,20.28,37,1950
"384",3,2,2,5,12,44.01,37,4988
"385",3,2,2,5,7,62.8,13,7888
"386",1,1,1,4,12,15.5,41,1980
"387",3,2,1,4,7,24.95,36,2638
"388",NA,NA,NA,7,14,97.19,5,11880
"389",3,2,2,11,12,86.58,4,6660
"390",4,2,2,4,14,69.58,18,7800
"391",1,1,1,6,9,27.35,10,2480
"392",3,2,1,1,14,29.14,30,2480
"393",1,1,1,5,14,11.93,38,1268
"394",3,2,2,3,14,75.05,30,10900
"395",4,2,2,7,7,30.5,39,2800
"396",1,1,1,6,14,18.95,11,2380
"397",2,2,1,6,14,27.83,30,2558
"398",2,2,2,12,12,56.17,36,3370
"399",5,2,5,10,38,156.09,3,27300
"400",4,2,3,15,23,113.23,2,13228
"401",4,2,2,2,8,58.96,13,5833
"402",1,1,1,7,7,59.2,34,4800
"403",3,2,2,3,7,41.38,41,4180
"404",3,2,2,5,7,59.46,11,6800
"405",3,2,2,11,12,35.63,31,2498
"406",3,2,2,2,7,49.99,35,2980
"407",4,2,2,6,12,57.3,35,5099
"408",3,2,3,7,17,71.93,28,6988
"409",2,2,1,2,5,25.11,22,2650
"410",5,2,3,1,6,60.83,33,5880
"411",3,2,2,5,7,58.16,9,5998
"412",2,2,1,5,8,23.62,22,1580
"413",3,2,2,10,12,41.93,43,4468
"414",2,1,1,11,14,59.27,3,7180
"415",2,2,2,4,14,56.19,38,6180
"416",2,2,1,4,6,20.67,26,2150
"417",4,3,4,7,13,116.36,9,13800
"418",2,2,2,9,12,86.58,2,7800
"419",1,1,1,2,7,17.44,9,1800
"420",3,2,2,14,17,30.24,39,3480
"421",3,2,2,5,7,26.74,35,2650
"422",2,2,1,19,26,27.35,27,2688
"423",3,1,1,3,5,21.86,21,2380
"424",5,1,1,11,13,79.08,40,7600
"425",3,2,3,8,16,90.12,3,12588
"426",4,2,3,5,11,86.61,7,12688
"427",4,2,3,6,25,111.52,29,9800
"428",3,2,2,3,7,41.93,45,4288
"429",1,1,1,4,7,17.64,9,1888
"430",3,2,2,2,7,37.01,31,2800
"431",NA,NA,NA,3,11,39.48,39,3288
"432",2,2,2,2,6,22.86,34,1998
"433",3,2,3,3,15,82.39,1,8760
"434",2,2,2,6,7,29.15,40,2780
"435",3,2,2,10,16,54.39,22,4800
"436",3,2,2,6,7,50.8,45,5500
"437",5,2,4,3,13,169.26,10,30238
"438",2,2,2,3,7,28.06,32,1958
"439",3,2,3,2,7,73.16,8,7500
"440",NA,NA,NA,10,23,82.3,1,11050
"441",1,1,1,14,14,11.02,7,1288
"442",4,2,2,4,7,36.95,39,3298
"443",NA,NA,NA,25,26,14.54,28,1380
"444",3,2,2,5,7,26.74,35,2650
"445",4,2,3,5,7,100.82,8,10900
"446",4,2,2,7,12,66.7,35,7600
"447",4,2,2,2,7,71.68,10,7680
"448",3,2,2,3,12,40.99,31,2980
"449",4,2,2,5,7,58.17,8,5998
"450",2,1,1,3,11,26.59,13,2800
"451",4,2,2,6,7,48.23,42,4988
"452",1,1,1,2,7,12.14,27,1198
"453",5,2,2,3,15,72.99,43,9300
"454",2,2,2,8,14,35.52,6,3680
"455",3,2,2,3,15,60.06,38,4688
"456",4,3,4,10,16,144.85,3,15000
"457",3,2,2,7,15,38.77,45,4680
"458",4,2,2,2,7,71.68,10,7600
"459",NA,NA,NA,22,23,82.3,1,12060
"460",3,2,2,6,7,33.79,36,2980
"461",3,2,1,3,15,60.06,38,4688
"462",2,2,1,4,12,17.5,47,1980
"463",4,2,3,15,23,113.23,2,16998
"464",2,2,1,4,12,17.5,47,1980
"465",2,2,2,8,12,49.43,40,5980
"466",4,2,2,2,8,58.96,13,5833
"467",3,2,3,3,15,72.99,3,8760
"468",3,2,2,6,7,33.79,36,2980
"469",2,2,1,4,12,17.5,47,1980
"470",4,2,2,5,7,26.74,35,2650
"471",3,2,2,2,7,40.93,32,3980
"472",3,2,2,5,7,38.14,38,3815
"473",4,2,2,6,6,50,42,4550
"474",4,2,2,6,7,38.73,38,3588
"475",4,2,2,9,15,51.89,28,4300
"476",4,2,2,4,12,50.51,31,6600
"477",3,2,2,5,7,26.74,35,2650
"478",2,2,1,10,12,28.48,29,2220
"479",5,3,4,22,25,126.05,28,12000
"480",1,1,1,10,12,27.99,11,2580
